article_url,title,date,publication_type,status,source_file,duplicate_of
https://www.transportenvironment.org/te-deutschland/articles/how-decarbonise-long-haul-trucking-germany,Die Dekarbonisierung des Lkw-Fernverkehrs in Deutschland,2021-04-06T01:00:00,Report,included,die-dekarbonisierung-des-lkw-fernverkehrs-in-deutschland.md,
https://www.transportenvironment.org/articles/unlocking-electric-trucking-eu-recharging-along-highways,Unlocking electric trucking in the EU: recharging along highways,2021-04-21T01:00:00,Report,included,unlocking-electric-trucking-in-the-eu-recharging-along-highways.md,
https://www.transportenvironment.org/articles/how-regulation-is-failing-to-electrify-europes-van-market,How regulation is failing to electrify Europe's van market,2021-05-10T01:00:00,Report,included,how-regulation-is-failing-to-electrify-europe-s-van-market.md,
https://www.transportenvironment.org/articles/lng-trucks-a-dead-end-bridge,LNG trucks: a dead-end bridge,2021-09-27T01:00:00,Report,included,lng-trucks-a-dead-end-bridge.md,
https://www.transportenvironment.org/articles/eu-truck-targets-too-weak-to-incentivise-the-production-of-enough-zero-emission-vehicles,EU truck targets too weak to incentivise transition to zero-emission vehicles,2021-10-10T01:00:00,Report,included,eu-truck-targets-too-weak-to-incentivise-transition-to-zero-emission-vehicles.md,
https://www.transportenvironment.org/articles/the-road-to-a-road-ets-how-to-design-a-socially-fair-and-environmentally-effective-system,The road to a road ETS: How to design a socially fair and environmentally effective system,2021-12-15T01:00:00,Briefing,included,the-road-to-a-road-ets-how-to-design-a-socially-fair-and-environmentally-effecti.md,
https://www.transportenvironment.org/articles/an-carbon-market-that-works-for-the-climate-and-industry,A carbon market that works for the climate and industry,2022-06-03T01:00:00,Letter,included,a-carbon-market-that-works-for-the-climate-and-industry.md,
https://www.transportenvironment.org/articles/ready-or-not-who-are-the-frontrunners-in-the-global-race-to-clean-up-trucks,Ready or not: Who are the frontrunners in the global race to clean up trucks?,2023-06-19T01:00:00,Report,included,ready-or-not-who-are-the-frontrunners-in-the-global-race-to-clean-up-trucks.md,
https://www.transportenvironment.org/articles/how-the-eus-car-scrapyard-law-can-bring-clean-steel-and-aluminium-to-europe,How the EU's car scrapyard law can bring clean steel and aluminium to Europe,2023-07-06T01:00:00,Op-ed,included,how-the-eu-s-car-scrapyard-law-can-bring-clean-steel-and-aluminium-to-europe.md,
https://www.transportenvironment.org/articles/hydrogen-hype-why-the-eu-should-be-cautious-about-uncertain-imports-from-far-flung-places,Hydrogen hype: Why the EU should be cautious about uncertain imports from far-flung places,2024-02-13T01:00:00,Report,included,hydrogen-hype-why-the-eu-should-be-cautious-about-uncertain-imports-from-far-flu.md,
https://www.transportenvironment.org/articles/on-thin-ice-norways-fossil-ambitions-and-the-eus-green-energy-future,On Thin Ice: Norway's Fossil Ambitions and the EU's Green Energy Future,2024-02-21T01:00:00,Report,included,on-thin-ice-norway-s-fossil-ambitions-and-the-eu-s-green-energy-future.md,
https://www.transportenvironment.org/articles/making-evs-fit-for-the-future,Making EVs fit for the future,2024-04-22T15:18:00,Briefing,included,making-evs-fit-for-the-future.md,
https://www.transportenvironment.org/articles/towards-a-eur1-trillion-package-for-europe,Towards a €1 trillion package for Europe,2024-04-23T01:00:00,Briefing,included,towards-a-1-trillion-package-for-europe.md,
https://www.transportenvironment.org/articles/a-streamlined-ev-eco-score-would-encourage-green-made-in-europe-electric-cars,"A streamlined EV 'eco-score' would encourage green, made-in-Europe electric cars",2024-04-24T01:00:00,Op-ed,included,a-streamlined-ev-eco-score-would-encourage-green-made-in-europe-electric-cars.md,
https://www.transportenvironment.org/articles/what-has-the-eu-done-for-the-planet-and-its-citizens,What has the EU done for the planet and its citizens?,2024-05-06T14:49:00,News,included,what-has-the-eu-done-for-the-planet-and-its-citizens.md,
https://www.transportenvironment.org/articles/making-the-eu-single-market-work-for-the-green-deal,Making the EU single market work for the Green Deal,2024-06-24T00:00:00,Briefing,included,making-the-eu-single-market-work-for-the-green-deal.md,
https://www.transportenvironment.org/articles/how-sustainable-are-advanced-and-waste-biofuels,How sustainable are advanced and waste biofuels?,2024-07-01T09:30:00,Report,included,how-sustainable-are-advanced-and-waste-biofuels.md,
https://www.transportenvironment.org/articles/cleaning-up-steel-in-cars-why-and-how,Cleaning up steel in cars: why and how?,2024-07-10T00:00:00,Report,included,cleaning-up-steel-in-cars-why-and-how.md,
https://www.transportenvironment.org/articles/green-steel-can-cut-climate-impact-of-car-production-for-just-eur57-a-vehicle,Green steel can cut climate impact of car production for just €57 a vehicle,2024-07-10T07:00:00,Press release,dropped_duplicate,,gr-ner-stahl-kann-die-klimaauswirkungen-der-autoproduktion-f-r-nur-57-euro-pro-a.md
