article_url,title,date,publication_type,status,source_file,duplicate_of
https://www.transportenvironment.org/te-deutschland/articles/how-decarbonise-long-haul-trucking-germany,Die Dekarbonisierung des Lkw-Fernverkehrs in Deutschland,2021-04-06T01:00:00,Report,included,die-dekarbonisierung-des-lkw-fernverkehrs-in-deutschland.md,
https://www.transportenvironment.org/articles/unlocking-electric-trucking-eu-recharging-along-highways,Unlocking electric trucking in the EU: recharging along highways,2021-04-21T01:00:00,Report,included,unlocking-electric-trucking-in-the-eu-recharging-along-highways.md,
https://www.transportenvironment.org/articles/how-regulation-is-failing-to-electrify-europes-van-market,How regulation is failing to electrify Europe's van market,2021-05-10T01:00:00,Report,included,how-regulation-is-failing-to-electrify-europe-s-van-market.md,
https://www.transportenvironment.org/articles/lng-trucks-a-dead-end-bridge,LNG trucks: a dead-end bridge,2021-09-27T01:00:00,Report,included,lng-trucks-a-dead-end-bridge.md,
https://www.transportenvironment.org/articles/eu-truck-targets-too-weak-to-incentivise-the-production-of-enough-zero-emission-vehicles,EU truck targets too weak to incentivise transition to zero-emission vehicles,2021-10-10T01:00:00,Report,included,eu-truck-targets-too-weak-to-incentivise-transition-to-zero-emission-vehicles.md,
https://www.transportenvironment.org/articles/ready-or-not-who-are-the-frontrunners-in-the-global-race-to-clean-up-trucks,Ready or not: Who are the frontrunners in the global race to clean up trucks?,2023-06-19T01:00:00,Report,included,ready-or-not-who-are-the-frontrunners-in-the-global-race-to-clean-up-trucks.md,
https://www.transportenvironment.org/articles/on-thin-ice-norways-fossil-ambitions-and-the-eus-green-energy-future,On Thin Ice: Norway's Fossil Ambitions and the EU's Green Energy Future,2024-02-21T01:00:00,Report,included,on-thin-ice-norway-s-fossil-ambitions-and-the-eu-s-green-energy-future.md,
https://www.transportenvironment.org/articles/how-sustainable-are-advanced-and-waste-biofuels,How sustainable are advanced and waste biofuels?,2024-07-01T09:30:00,Report,included,how-sustainable-are-advanced-and-waste-biofuels.md,
https://www.transportenvironment.org/articles/aviation-industry-plans-for-growth-irreconcilable-with-europes-climate-goals,Aviation industry plans for growth 'irreconcilable' with Europe's climate goals,2025-01-13T00:00:00,Press release,included,aviation-industry-plans-for-growth-irreconcilable-with-europe-s-climate-goals.md,
https://www.transportenvironment.org/te-france/articles/quel-avenir-fiscal-pour-le-score-environnemental-eco-score,Quel avenir fiscal pour le score environnemental (éco-score) ?,2025-01-27T15:50:00,Briefing,included,quel-avenir-fiscal-pour-le-score-environnemental-co-score.md,
https://www.transportenvironment.org/articles/a-european-hydrogen-clearing-house-for-green-maritime-and-aviation-e-fuels,A European Hydrogen Clearing House for green maritime and aviation e-fuels,2025-02-13T18:57:00,Briefing,included,a-european-hydrogen-clearing-house-for-green-maritime-and-aviation-e-fuels.md,
https://www.transportenvironment.org/articles/un-shipping-bodys-green-fuels-law-could-worsen-the-sectors-climate-impact-study,UN shipping body's green fuels law could worsen the sector's climate impact - study,2025-02-17T04:00:00,Press release,included,un-shipping-body-s-green-fuels-law-could-worsen-the-sector-s-climate-impact-stud.md,
https://www.transportenvironment.org/articles/shipping-companies-call-for-limits-on-biofuels-in-shipping,Shipping companies call for limits on biofuels in shipping,2025-02-17T04:00:00,Letter,included,shipping-companies-call-for-limits-on-biofuels-in-shipping.md,
https://www.transportenvironment.org/articles/imo-fuelling-deforestation,IMO: Fuelling deforestation,2025-02-17T05:00:00,Report,included,imo-fuelling-deforestation.md,
https://www.transportenvironment.org/articles/airbus-hydrogen-plane-crash-time-for-a-reality-check,Airbus' hydrogen plane crash - time for a reality check,2025-02-21T13:42:00,Op-ed,included,airbus-hydrogen-plane-crash-time-for-a-reality-check.md,
https://www.transportenvironment.org/articles/why-international-shipping-needs-a-global-carbon-levy-and-a-global-fuel-standard,Why international shipping needs a global carbon levy AND a global fuel standard,2025-04-08T11:24:00,Op-ed,included,why-international-shipping-needs-a-global-carbon-levy-and-a-global-fuel-standard.md,
https://www.transportenvironment.org/articles/palm-oil-in-disguise,Palm oil in disguise?,2025-04-09T00:01:00,Report,included,palm-oil-in-disguise.md,
https://www.transportenvironment.org/articles/renewable-diesel-likely-contains-fraudulent-palm-oil-study,'Renewable diesel' sold by oil majors most likely contains fraudulent palm oil - study,2025-04-09T00:01:00,Press release,included,renewable-diesel-sold-by-oil-majors-most-likely-contains-fraudulent-palm-oil-stu.md,
https://www.transportenvironment.org/articles/un-shipping-agreement-a-victory-for-multilateralism-but-a-failure-for-the-climate,UN shipping agreement a victory for multilateralism but a failure for the climate,2025-04-11T13:49:00,Press release,included,un-shipping-agreement-a-victory-for-multilateralism-but-a-failure-for-the-climat.md,
