article_url,title,date,publication_type,status,source_file,duplicate_of
https://www.transportenvironment.org/articles/lufthansa-ba-air-france-were-europes-most-polluting-airlines-pre-covid,"Lufthansa, BA, Air France were Europe's most polluting airlines pre-Covid",2021-03-29T01:00:00,Press release,included,lufthansa-ba-air-france-were-europe-s-most-polluting-airlines-pre-covid.md,
https://www.transportenvironment.org/articles/biggest-airline-polluters-received-biggest-bailouts-new-data-shows,"Biggest airline polluters received the biggest bailouts, new data shows",2021-03-30T01:00:00,News,included,biggest-airline-polluters-received-the-biggest-bailouts-new-data-shows.md,
https://www.transportenvironment.org/articles/advanced-renewable-fuels-eu-transport,Advanced renewable fuels in EU transport,2021-03-31T01:00:00,Report,included,advanced-renewable-fuels-in-eu-transport.md,
https://www.transportenvironment.org/te-deutschland/articles/how-decarbonise-long-haul-trucking-germany,Die Dekarbonisierung des Lkw-Fernverkehrs in Deutschland,2021-04-06T01:00:00,Report,included,die-dekarbonisierung-des-lkw-fernverkehrs-in-deutschland.md,
https://www.transportenvironment.org/articles/europes-surging-demand-used-cooking-oil-could-fuel-deforestation,Europe's surging demand for used cooking oil could fuel deforestation,2021-04-19T01:00:00,Report,included,europe-s-surging-demand-for-used-cooking-oil-could-fuel-deforestation.md,
https://www.transportenvironment.org/articles/unlocking-electric-trucking-eu-recharging-along-highways,Unlocking electric trucking in the EU: recharging along highways,2021-04-21T01:00:00,Report,included,unlocking-electric-trucking-in-the-eu-recharging-along-highways.md,
https://www.transportenvironment.org/articles/only-third-business-flyers-expect-return-normal,Only a third of business flyers expect to return to normal,2021-04-29T01:00:00,News,included,only-a-third-of-business-flyers-expect-to-return-to-normal.md,
https://www.transportenvironment.org/articles/can-airbus-deliver-guilt-free-flying,Can Airbus deliver guilt-free flying?,2021-04-29T01:00:00,Op-ed,included,can-airbus-deliver-guilt-free-flying.md,
https://www.transportenvironment.org/articles/how-regulation-is-failing-to-electrify-europes-van-market,How regulation is failing to electrify Europe's van market,2021-05-10T01:00:00,Report,included,how-regulation-is-failing-to-electrify-europe-s-van-market.md,
https://www.transportenvironment.org/articles/e-kerosene-mandate-key-steps-for-refueleu-success,E-kerosene mandate: key steps for ReFuelEU success,2021-05-11T01:00:00,Briefing,included,e-kerosene-mandate-key-steps-for-refueleu-success.md,
https://www.transportenvironment.org/articles/how-to-make-europes-green-fuels-law-truly-green,How to make Europe's green fuels law truly green,2021-05-27T01:00:00,Briefing,included,how-to-make-europe-s-green-fuels-law-truly-green.md,
https://www.transportenvironment.org/articles/private-jets-can-the-super-rich-supercharge-zero-emission-aviation,Private jets: can the super-rich supercharge zero-emission aviation?,2021-05-27T01:00:00,Report,included,private-jets-can-the-super-rich-supercharge-zero-emission-aviation.md,
https://www.transportenvironment.org/articles/rising-use-of-private-jets-sends-co2-emissions-soaring,Rising use of private jets sends CO2 emissions soaring,2021-05-27T01:00:00,Press release,included,rising-use-of-private-jets-sends-co2-emissions-soaring.md,
https://www.transportenvironment.org/articles/germany-raises-climate-target-following-epoch-making-supreme-court-decision,"Germany raises climate target following ""epoch-making"" supreme court decision",2021-05-28T01:00:00,News,included,germany-raises-climate-target-following-epoch-making-supreme-court-decision.md,
https://www.transportenvironment.org/articles/the-uks-green-jet-fuel-mandate-needs-robust-sustainability-criteria-to-set-aviation-on-a-net-zero-flightpath,The UK's green jet fuel mandate needs robust sustainability criteria to set aviation on a net-zero flightpath,2021-06-15T01:00:00,Letter,included,the-uk-s-green-jet-fuel-mandate-needs-robust-sustainability-criteria-to-set-avia.md,
https://www.transportenvironment.org/articles/next-steps-for-the-uks-air-passenger-duty,Next steps for the UK's Air Passenger Duty,2021-06-24T01:00:00,News,included,next-steps-for-the-uk-s-air-passenger-duty.md,
https://www.transportenvironment.org/articles/easyjets-new-domestic-routes-fly-in-the-face-of-environmental-spin,Easyjet's new domestic routes fly in the face of environmental spin,2021-06-29T01:00:00,News,included,easyjet-s-new-domestic-routes-fly-in-the-face-of-environmental-spin.md,
https://www.transportenvironment.org/articles/the-five-tests-awaiting-the-eus-big-fit-for-55-climate-push,The five tests awaiting the EU's big 'Fit for 55' climate push,2021-06-29T01:00:00,Op-ed,included,the-five-tests-awaiting-the-eu-s-big-fit-for-55-climate-push.md,
https://www.transportenvironment.org/articles/set-ambitious-eu-targets-for-synthetic-jet-fuel-while-preserving-a-level-playing-field-for-airlines-say-te-lufthansa-global-alliance-powerfuels-and-industry,"Set ambitious EU targets for synthetic jet fuel while preserving a level playing field for airlines, say T&E, Lufthansa, Global Alliance Powerfuels and industry",2021-07-02T01:00:00,Press release,included,set-ambitious-eu-targets-for-synthetic-jet-fuel-while-preserving-a-level-playing.md,
https://www.transportenvironment.org/articles/now-is-the-time-for-an-ambitious-european-e-kerosene-target,Now is the time for an ambitious European e-kerosene target,2021-07-02T01:00:00,Letter,included,now-is-the-time-for-an-ambitious-european-e-kerosene-target.md,
https://www.transportenvironment.org/articles/why-direct-air-capture-holds-one-of-the-keys-to-sustainable-aviation,Why direct air capture holds one of the keys to sustainable aviation,2021-07-06T01:00:00,Report,included,why-direct-air-capture-holds-one-of-the-keys-to-sustainable-aviation.md,
https://www.transportenvironment.org/articles/eu-axes-airlines-fuel-tax-exemption-in-drive-for-greener-fuels,EU axes airlines' fuel tax exemption in drive for greener fuels,2021-07-14T01:00:00,Press release,included,eu-axes-airlines-fuel-tax-exemption-in-drive-for-greener-fuels.md,
https://www.transportenvironment.org/articles/decades-of-inaction-on-flyings-climate-impact-are-being-replaced-by-action-but-does-it-go-far-enough,Decades of inaction on flying's climate impact are being replaced by action. But does it go far enough?,2021-07-15T01:00:00,Op-ed,included,decades-of-inaction-on-flying-s-climate-impact-are-being-replaced-by-action-but-.md,
https://www.transportenvironment.org/articles/what-the-eus-climate-plan-means-for-europe,What the EU's climate plan means for Europe,2021-07-15T01:00:00,Op-ed,included,what-the-eu-s-climate-plan-means-for-europe.md,
https://www.transportenvironment.org/articles/aviations-co2-use-it-or-bury-it,Aviation's CO2: use it or bury it?,2021-08-06T01:00:00,Report,included,aviation-s-co2-use-it-or-bury-it.md,
https://www.transportenvironment.org/articles/jet-zero-our-strategy-for-net-zero-aviation-in-the-uk,Jet Zero: our strategy for net zero aviation in the UK,2021-09-20T01:00:00,Briefing,included,jet-zero-our-strategy-for-net-zero-aviation-in-the-uk.md,
https://www.transportenvironment.org/articles/lng-trucks-a-dead-end-bridge,LNG trucks: a dead-end bridge,2021-09-27T01:00:00,Report,included,lng-trucks-a-dead-end-bridge.md,
https://www.transportenvironment.org/articles/eu-truck-targets-too-weak-to-incentivise-the-production-of-enough-zero-emission-vehicles,EU truck targets too weak to incentivise transition to zero-emission vehicles,2021-10-10T01:00:00,Report,included,eu-truck-targets-too-weak-to-incentivise-transition-to-zero-emission-vehicles.md,
https://www.transportenvironment.org/te-deutschland/articles/te-deutschland-und-prognos-studie-masnahmenmix-fur-eine-sozialvertragliche-verkehrswende,Zielpfade Verkehr: Eine Studie von T&E Deutschland und Prognos über sozial gerechte Maßnahmen zur Verkehrswende,2021-10-26T01:00:00,Report,included,zielpfade-verkehr-eine-studie-von-t-e-deutschland-und-prognos-ber-sozial-gerecht.md,
https://www.transportenvironment.org/articles/why-airline-net-zero-commitments-arent-green-at-all,Why airline net zero commitments aren't green at all,2021-10-28T01:00:00,Op-ed,included,why-airline-net-zero-commitments-aren-t-green-at-all.md,
https://www.transportenvironment.org/articles/lift-off-for-e-kerosene-at-first-commercial-factory,Lift off for e-kerosene at first commercial factory,2021-10-28T01:00:00,News,included,lift-off-for-e-kerosene-at-first-commercial-factory.md,
https://www.transportenvironment.org/articles/aviations-climate-pledges-contradicted-by-huge-growth-forecasts,Aviation's climate pledges contradicted by huge growth forecasts,2021-11-26T01:00:00,News,included,aviation-s-climate-pledges-contradicted-by-huge-growth-forecasts.md,
https://www.transportenvironment.org/articles/the-eus-green-fuels-law-a-clean-shift-for-eu-transport-fuels,The EU's green fuels law: A clean shift for EU transport fuels?,2021-11-26T01:00:00,Briefing,included,the-eu-s-green-fuels-law-a-clean-shift-for-eu-transport-fuels.md,
https://www.transportenvironment.org/articles/germany-confirms-end-of-combustion-engine-era-but-doesnt-say-how,Germany confirms end of combustion engine era – but doesn't say how,2021-11-26T01:00:00,News,included,germany-confirms-end-of-combustion-engine-era-but-doesn-t-say-how.md,
https://www.transportenvironment.org/articles/eus-hydrogen-plan-would-heap-additional-pressure-on-energy-prices,EU's hydrogen plan would heap additional pressure on energy prices,2021-12-01T01:00:00,Press release,included,eu-s-hydrogen-plan-would-heap-additional-pressure-on-energy-prices.md,
https://www.transportenvironment.org/articles/magic-green-fuels-why-synthetic-fuels-in-cars-will-not-solve-europes-pollution-problems,Magic green fuels: Why synthetic fuels in cars will not solve Europe's pollution problems,2021-12-06T01:00:00,Report,included,magic-green-fuels-why-synthetic-fuels-in-cars-will-not-solve-europe-s-pollution-.md,
https://www.transportenvironment.org/articles/the-road-to-a-road-ets-how-to-design-a-socially-fair-and-environmentally-effective-system,The road to a road ETS: How to design a socially fair and environmentally effective system,2021-12-15T01:00:00,Briefing,included,the-road-to-a-road-ets-how-to-design-a-socially-fair-and-environmentally-effecti.md,
https://www.transportenvironment.org/articles/made-in-brussels-laws-will-make-or-break-the-global-climate-fight,Made-in-Brussels laws will make or break the global climate fight,2021-12-16T01:00:00,Op-ed,included,made-in-brussels-laws-will-make-or-break-the-global-climate-fight.md,
https://www.transportenvironment.org/articles/would-airlines-benefit-from-evading-eu-climate-measures,Would airlines benefit from evading EU climate measures?,2022-01-06T01:00:00,Press release,included,would-airlines-benefit-from-evading-eu-climate-measures.md,
https://www.transportenvironment.org/articles/assessment-of-carbon-leakage-potential-for-european-aviation,Assessment of carbon leakage potential for European aviation,2022-01-06T01:00:00,Report,included,assessment-of-carbon-leakage-potential-for-european-aviation.md,
https://www.transportenvironment.org/articles/the-good-bad-and-the-ugly-of-saf-mandates,"The good, bad and the ugly of SAF mandates",2022-01-31T01:00:00,News,included,the-good-bad-and-the-ugly-of-saf-mandates.md,
https://www.transportenvironment.org/articles/airlines-ngos-unite-behind-push-for-clean-jet-fuels-in-europe,"Airlines, NGOs unite behind push for clean jet fuels in Europe",2022-02-01T01:00:00,Press release,included,airlines-ngos-unite-behind-push-for-clean-jet-fuels-in-europe.md,
https://www.transportenvironment.org/articles/airlines-call-for-an-end-to-loopholes-in-carbon-market-and-back-european-climate-measures,Airlines call for an end to loopholes in carbon market and back European climate measures,2022-02-04T01:00:00,Press release,included,airlines-call-for-an-end-to-loopholes-in-carbon-market-and-back-european-climate.md,
https://www.transportenvironment.org/articles/the-eus-fuel-maritime-proposal-will-lock-in-gas-until-the-2040s,How to drive the uptake of sustainable fuels in European shipping,2022-02-16T01:00:00,Report,included,how-to-drive-the-uptake-of-sustainable-fuels-in-european-shipping.md,
https://www.transportenvironment.org/articles/refueleu-aviation-proposal-and-direct-air-capture,How can ReFuelEU enable investment in direct air capture?,2022-03-07T01:00:00,News,included,how-can-refueleu-enable-investment-in-direct-air-capture.md,
https://www.transportenvironment.org/articles/2050roadmap,"Why ""flying less"" offers the best path to sustainable aviation",2022-03-08T01:00:00,Report,included,why-flying-less-offers-the-best-path-to-sustainable-aviation.md,
https://www.transportenvironment.org/articles/can-we-count-on-zero-emissions-planes-and-ships,Can we count on zero-emissions planes and ships?,2022-03-14T01:00:00,News,included,can-we-count-on-zero-emissions-planes-and-ships.md,
https://www.transportenvironment.org/articles/how-long-will-flying-less-remain-the-best-way-to-reduce-aviations-climate-impact,How long will flying less remain the best way to reduce aviation's climate impact?,2022-03-14T01:00:00,Op-ed,included,how-long-will-flying-less-remain-the-best-way-to-reduce-aviation-s-climate-impac.md,
https://www.transportenvironment.org/te-france/articles/comment-decarboner-laviation-en-europe-dici-2050,Comment décarboner l'aviation en Europe d'ici 2050?,2022-03-29T01:00:00,News,included,comment-d-carboner-l-aviation-en-europe-d-ici-2050.md,
https://www.transportenvironment.org/te-deutschland/articles/der-wahre-klimaeffekt-des-deutschen-luft-und-seeverkehrs,Der wahre Klimaeffekt des deutschen Luft- und Seeverkehrs,2022-03-29T01:00:00,Report,included,der-wahre-klimaeffekt-des-deutschen-luft-und-seeverkehrs.md,
https://www.transportenvironment.org/articles/non-co2-effects-of-aviation-time-to-finally-address-aviations-full-climate-impact,Non-CO2 effects of aviation: Time to finally address aviation's full climate impact,2022-03-31T01:00:00,News,dropped_duplicate,,comment-d-carboner-l-aviation-en-europe-d-ici-2050.md
https://www.transportenvironment.org/te-deutschland/articles/lufthansa-wirbt-mit-klimaneutraler-zukunft-bemuht-sich-aber-gleichzeitig-um-eine-aufweichung-der-eu-klimabestimmungen,"Lufthansa wirbt mit klimaneutraler Zukunft, bemüht sich aber gleichzeitig um eine Aufweichung der EU-Klimabestimmungen",2022-04-07T01:00:00,Briefing,included,lufthansa-wirbt-mit-klimaneutraler-zukunft-bem-ht-sich-aber-gleichzeitig-um-eine.md,
https://www.transportenvironment.org/articles/europes-largest-airlines-claim-net-zero-future-whilst-lobbying-to-weaken-eus-climate-laws,Europe's largest airlines claim net zero future whilst lobbying to weaken EU's climate laws,2022-04-07T01:00:00,Press release,included,europe-s-largest-airlines-claim-net-zero-future-whilst-lobbying-to-weaken-eu-s-c.md,
https://www.transportenvironment.org/te-france/articles/air-france-annonce-un-avenir-zero-emission-tout-en-menant-des-actions-de-lobbying-pour-attenuer-les-lois-de-lue-sur-le-climat,Air France annonce un avenir zéro émission tout en atténuant les lois de l'UE sur le climat,2022-04-07T01:00:00,Briefing,included,air-france-annonce-un-avenir-z-ro-mission-tout-en-att-nuant-les-lois-de-l-ue-sur.md,
https://www.transportenvironment.org/articles/mitigating-aviations-non-co2-effects-in-the-eus-fit-for-55-package,Mitigating aviation's non-CO2 effects in the EU's Fit for 55 package,2022-04-19T01:00:00,Briefing,included,mitigating-aviation-s-non-co2-effects-in-the-eu-s-fit-for-55-package.md,
https://www.transportenvironment.org/articles/is-it-possible-to-fly-to-new-york-without-emitting-co2,Is it possible to fly to New York without emitting CO2?,2022-04-28T01:00:00,Op-ed,included,is-it-possible-to-fly-to-new-york-without-emitting-co2.md,
https://www.transportenvironment.org/articles/bye_fossil_fuels,Europe's chance to say bye to fossil fuels,2022-05-05T01:00:00,Briefing,included,europe-s-chance-to-say-bye-to-fossil-fuels.md,
https://www.transportenvironment.org/articles/what-the-eu-climate-plan-means-for-aviation-fuel,What the EU climate plan means for aviation fuel,2022-05-31T01:00:00,Briefing,included,what-the-eu-climate-plan-means-for-aviation-fuel.md,
https://www.transportenvironment.org/articles/more-ambitious-european-carbon-market-could-slash-aviation-emissions-by-an-extra-53,More ambitious European carbon market could slash aviation emissions by an extra 53%,2022-06-02T01:00:00,Press release,included,more-ambitious-european-carbon-market-could-slash-aviation-emissions-by-an-extra.md,
https://www.transportenvironment.org/articles/an-carbon-market-that-works-for-the-climate-and-industry,A carbon market that works for the climate and industry,2022-06-03T01:00:00,Letter,included,a-carbon-market-that-works-for-the-climate-and-industry.md,
https://www.transportenvironment.org/articles/analysis-of-green-jet-fuel-production-in-europe,Analysis of green jet fuel production in Europe,2022-06-09T01:00:00,Briefing,included,analysis-of-green-jet-fuel-production-in-europe.md,
https://www.transportenvironment.org/articles/green-aviation-fuels-could-save-5-million-tonnes-of-co2-in-2030,Green aviation fuels could save 5 million tonnes of CO2 in 2030,2022-06-09T01:00:00,Press release,included,green-aviation-fuels-could-save-5-million-tonnes-of-co2-in-2030.md,
https://www.transportenvironment.org/te-deutschland/articles/deutschland-wird-bis-2030-mit-einem-anteil-von-43-an-der-europaischen-produktion-zum-drehkreuz-fur-umweltfreundlichen-flugzeugtreibstoff,Deutschland wird bis 2030 mit einem Anteil von 43 % an der europäischen Produktion zum Drehkreuz für umweltfreundlichen Flugzeugtreibstoff,2022-06-09T01:00:00,Press release,dropped_duplicate,,green-aviation-fuels-could-save-5-million-tonnes-of-co2-in-2030.md
https://www.transportenvironment.org/articles/getting-hydrogen-right-from-the-start,Getting hydrogen right from the start,2022-06-24T01:00:00,Consultation response,included,getting-hydrogen-right-from-the-start.md,
https://www.transportenvironment.org/articles/the-small-price-to-pay-to-clean-up-shipping,The small price to pay to clean up shipping,2022-06-28T01:00:00,Briefing,included,the-small-price-to-pay-to-clean-up-shipping.md,
https://www.transportenvironment.org/articles/eu-governments-approve-exension-of-polluters-pay-principle,EU governments approve extension of polluter pays principle,2022-06-29T01:00:00,Press release,included,eu-governments-approve-extension-of-polluter-pays-principle.md,
https://www.transportenvironment.org/articles/eu-set-for-major-expansion-of-carbon-market,EU set for major expansion of carbon market,2022-06-30T01:00:00,News,included,eu-set-for-major-expansion-of-carbon-market.md,
https://www.transportenvironment.org/articles/refueleu-aviation-tes-recommendations-on-the-biofuel-definition-art-3,ReFuelEU Aviation: T&E's recommendations on the biofuel definition,2022-07-01T01:00:00,Briefing,included,refueleu-aviation-t-e-s-recommendations-on-the-biofuel-definition.md,
https://www.transportenvironment.org/articles/fuels-linked-to-deforestation-and-food-price-increases-risk-flooding-the-european-aviation-market,Fuels linked to deforestation and food price increases risk flooding the European aviation market,2022-07-06T01:00:00,Letter,included,fuels-linked-to-deforestation-and-food-price-increases-risk-flooding-the-europea.md,
https://www.transportenvironment.org/articles/airline-and-green-group-call-on-meps-to-exclude-palm-oil-proposal-for-eu-aviation,Airline and green NGO urge MEPs to exclude palm oil by-products from European aviation,2022-07-06T01:00:00,Letter,included,airline-and-green-ngo-urge-meps-to-exclude-palm-oil-by-products-from-european-av.md,
https://www.transportenvironment.org/articles/eu-lawmakers-stop-controversial-biofuels-from-fuelling-planes,EU lawmakers stop controversial biofuels from fuelling planes,2022-07-07T01:00:00,Press release,included,eu-lawmakers-stop-controversial-biofuels-from-fuelling-planes.md,
https://www.transportenvironment.org/articles/scaling-up-direct-air-capture,Scaling up Direct Air Capture,2022-07-20T01:00:00,Report,included,scaling-up-direct-air-capture.md,
https://www.transportenvironment.org/articles/europe-gets-one-step-closer-to-a-green-flight,Europe gets one step closer to a green flight,2022-07-25T01:00:00,Op-ed,included,europe-gets-one-step-closer-to-a-green-flight.md,
https://www.transportenvironment.org/te-france/articles/deux-euros-suffisent-a-verdir-un-vol-pour-new-york-avec-le-programme-de-lonu-pour-laviation,Deux euros suffisent à « verdir » un vol pour New York avec le programme de l'ONU pour l'aviation,2022-09-23T01:00:00,Press release,included,deux-euros-suffisent-verdir-un-vol-pour-new-york-avec-le-programme-de-l-onu-pour.md,
https://www.transportenvironment.org/articles/pay-e2-to-greenwash-a-flight-to-new-york-with-un-aviation-scheme,Pay €2 to greenwash a flight to New York with UN aviation scheme,2022-09-23T01:00:00,Press release,dropped_duplicate,,deux-euros-suffisent-verdir-un-vol-pour-new-york-avec-le-programme-de-l-onu-pour.md
https://www.transportenvironment.org/articles/the-most-important-piece-of-eu-climate-law-youve-never-heard-of,The most important piece of EU climate law you've never heard of,2022-09-28T01:00:00,Op-ed,included,the-most-important-piece-of-eu-climate-law-you-ve-never-heard-of.md,
https://www.transportenvironment.org/articles/industrial-policy-is-not-a-relic-of-the-past-but-key-to-winning-the-green-energy-race,Industrial policy is not a relic of the past but key to winning the green energy race,2022-09-30T01:00:00,Op-ed,included,industrial-policy-is-not-a-relic-of-the-past-but-key-to-winning-the-green-energy.md,
